Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
201.9000,202.0125,322,1.225001,101.325044,288.149994,340.293996,114.94298392,2514.94298392,-8397.51317797,-8407.21557332,63.06949053,-2968.39557188,-8397.51317797,-0.00000000,0.00000000,-23749.19082514,0.00000000,2077.78496511,-16.12518448,0.02507790,-0.35412755,-1.64571439,0.00255942,-0.03614178,-4.73308622,-11.89218700,-9.81434628,-174.17003029,-0.05226896,2.45998187,0.51187330,18.58402661,-0.05226896,12.72929746,173.72166229,-47.01103103,-129.49235955,-106.59711757,-408.22078541,-40.93095039,-106.59711757,1297.0054016049,4961.0900830495,3956.1560399219,1223.7855951722,4979.6572814776,3956.1560399219,37.83365192,75.34876697,106426.25663601,-90.00000000,85.00000000,0.00000000,202.0125,82.9551,37.64845342,76.39950590,
202.5000,203.0125,322,1.225001,101.325044,288.149994,340.293996,117.67890951,2517.67890951,-8397.51317797,-10066.70040414,60.36582527,-2796.58032857,-8397.51317797,-0.00000000,0.00000000,-23776.36020478,0.00000000,2080.16197783,-16.77758575,0.02397678,-0.28455509,-1.71229758,0.00244704,-0.02904131,-4.84354600,-12.39798873,-10.21757640,-190.59320553,-0.04571916,2.11799753,0.56011855,22.25229347,-0.04571916,14.50135448,190.05253649,-51.98846778,-141.52681124,-116.60882864,-413.00660978,-53.07099623,-116.60882864,1296.9559118868,4960.9546153761,3956.0444705434,1223.3749906650,4979.6103226472,3956.0444705434,37.83365149,75.34891912,106244.42417089,-90.00000000,85.00000000,0.00000000,203.0125,81.5987,37.64842668,76.40494834,
203.1000,204.0125,322,1.225001,101.325044,288.149994,340.293996,120.41483509,2520.41483509,-8397.51317797,-11955.80350781,58.07034888,-2646.74004619,-8397.51317797,-0.00000000,0.00000000,-23803.65500911,0.00000000,2082.54996378,-17.51972377,0.02304000,-0.22384810,-1.78803917,0.00235143,-0.02284563,-4.98681526,-12.96790868,-10.67503526,-207.71268424,-0.04035671,1.83936064,0.61041580,26.42812815,-0.04035671,16.27099196,207.08258561,-57.10293119,-154.09546617,-127.05033107,-417.91882830,-65.74827715,-127.05033107,1296.9013790462,4960.8068514453,3955.9226790753,1222.9595398721,4979.5509604938,3955.9226790753,37.83365111,75.34909103,106045.91862616,-90.00000000,85.00000000,0.00000000,204.0125,80.1936,37.64839865,76.41030580,
203.7000,204.0125,322,1.225001,101.325044,288.149994,340.293996,120.41483509,2520.41483509,-8397.51317797,-11955.80350781,58.07034888,-2646.74004619,-8397.51317797,-0.00000000,0.00000000,-23803.65500911,0.00000000,2082.54996378,-17.51972377,0.02304000,-0.22384810,-1.78803917,0.00235143,-0.02284563,-4.98681526,-12.96790868,-10.67503526,-207.71268424,-0.04035671,1.83936064,0.61041580,26.42812815,-0.04035671,16.27099196,207.08258561,-57.10293119,-154.09546617,-127.05033107,-417.91882830,-65.74827715,-127.05033107,1296.9013790462,4960.8068514453,3955.9226790753,1222.9595398721,4979.5509604938,3955.9226790753,37.83365111,75.34909103,106045.91862616,-90.00000000,85.00000000,0.00000000,204.0125,80.1936,37.64839865,76.41030580,
204.3000,205.0125,322,1.225001,101.325044,288.149994,340.293996,123.15076068,2523.15076068,-8397.51317797,-14106.26763775,56.26591888,-2522.90138392,-8397.51317797,-0.00000000,0.00000000,-23831.08115020,0.00000000,2084.94944021,-18.36388958,0.02229986,-0.17357343,-1.87419359,0.00227589,-0.01771467,-5.16771975,-13.61063294,-11.19412387,-225.62416383,-0.03599896,1.61413989,0.66304414,31.18169754,-0.03599896,18.05644398,224.90627733,-62.39094362,-167.26601167,-137.97942434,-422.99278835,-79.03105739,-137.97942434,1296.8416482089,4960.6462239267,3955.7902074429,1222.5390991268,4979.4786243737,3955.7902074429,37.83365077,75.34928280,105829.99460128,-90.00000000,85.00000000,0.00000000,205.0125,78.7348,37.64836940,76.41559392,
204.9000,205.0125,322,1.225001,101.325044,288.149994,340.293996,123.15076068,2523.15076068,-8397.51317797,-14106.26763775,56.26591888,-2522.90138392,-8397.51317797,-0.00000000,0.00000000,-23831.08115020,0.00000000,2084.94944021,-18.36388958,0.02229986,-0.17357343,-1.87419359,0.00227589,-0.01771467,-5.16771975,-13.61063294,-11.19412387,-225.62416383,-0.03599896,1.61413989,0.66304414,31.18169754,-0.03599896,18.05644398,224.90627733,-62.39094362,-167.26601167,-137.97942434,-422.99278835,-79.03105739,-137.97942434,1296.8416482089,4960.6462239267,3955.7902074429,1222.5390991268,4979.4786243737,3955.7902074429,37.83365077,75.34928280,105829.99460128,-90.00000000,85.00000000,0.00000000,205.0125,78.7348,37.64836940,76.41559392,
205.5000,206.0125,322,1.225001,101.325044,288.149994,340.293996,125.88668627,2525.88668627,-8397.51317797,-16556.44111511,54.94937568,-2424.48358083,-8397.51317797,-0.00000000,0.00000000,-23858.64531219,0.00000000,2087.36099190,-19.32493642,0.02175449,-0.13346703,-1.97227672,0.00222023,-0.01362146,-5.39003348,-14.33729054,-11.78393369,-244.43686737,-0.03245114,1.43180518,0.71832317,36.59777005,-0.03245114,19.87772000,243.63150134,-67.89342520,-181.11595032,-149.46213100,-428.26806199,-92.99749451,-149.46213100,1296.7765256957,4960.4720930995,3955.6465358012,1222.1134872149,4979.3926706358,3955.6465358012,37.83365047,75.34949471,105595.80574278,-90.00000000,85.00000000,0.00000000,206.0125,77.2169,37.64833903,76.42082847,
206.1000,207.0125,322,1.225001,101.325044,288.149994,340.293996,128.62261186,2528.62261186,-8397.51317797,-19352.88301099,54.06728316,-2348.21407258,-8397.51317797,-0.00000000,0.00000000,-23886.35506579,0.00000000,2089.78528121,-20.42090070,0.02138211,-0.10220141,-2.08412934,0.00218223,-0.01043054,-5.65737867,-15.16168972,-12.45557382,-264.27640288,-0.02953333,1.28266666,0.77662116,42.77926381,-0.02953333,21.75542046,263.38254314,-73.65513709,-195.73515614,-161.57454209,-433.78784613,-107.73818865,-161.57454209,1296.7057749774,4960.2837357775,3955.4910734164,1221.6824815253,4979.2923714733,3955.4910734164,37.83365019,75.34972728,105342.38988131,-90.00000000,85.00000000,0.00000000,207.0125,75.6335,37.64830763,76.42602365,
206.7000,207.0125,322,1.225001,101.325044,288.149994,340.293996,128.62261186,2528.62261186,-8397.51317797,-19352.88301099,54.06728316,-2348.21407258,-8397.51317797,-0.00000000,0.00000000,-23886.35506579,0.00000000,2089.78528121,-20.42090070,0.02138211,-0.10220141,-2.08412934,0.00218223,-0.01043054,-5.65737867,-15.16168972,-12.45557382,-264.27640288,-0.02953333,1.28266666,0.77662116,42.77926381,-0.02953333,21.75542046,263.38254314,-73.65513709,-195.73515614,-161.57454209,-433.78784613,-107.73818865,-161.57454209,1296.7057749774,4960.2837357775,3955.4910734164,1221.6824815253,4979.2923714733,3955.4910734164,37.83365019,75.34972728,105342.38988131,-90.00000000,85.00000000,0.00000000,207.0125,75.6335,37.64830763,76.42602365,
207.3000,208.0125,322,1.225001,101.325044,288.149994,340.293996,131.35853745,2531.35853745,-8397.51317797,-22552.45640278,53.54561090,-2289.71928200,-8397.51317797,-0.00000000,0.00000000,-23914.21900783,0.00000000,2092.22306026,-21.67381182,0.02115291,-0.07801985,-2.21199975,0.00215884,-0.00796260,-5.97404994,-16.10073401,-13.22262247,-285.28833327,-0.02709428,1.15860336,0.83836533,49.85187382,-0.02709428,23.71032206,284.30370396,-79.72500026,-211.22873773,-174.40504833,-439.59923240,-123.35905180,-174.40504833,1296.6291127448,4960.0803315399,3955.3231475194,1221.2458143587,4979.1769010809,3955.3231475194,37.83364994,75.34998125,105068.65088839,-90.00000000,85.00000000,0.00000000,208.0125,73.9776,37.64827525,76.43119123,
207.9000,208.0125,322,1.225001,101.325044,288.149994,340.293996,131.35853745,2531.35853745,-8397.51317797,-22552.45640278,53.54561090,-2289.71928200,-8397.51317797,-0.00000000,0.00000000,-23914.21900783,0.00000000,2092.22306026,-21.67381182,0.02115291,-0.07801985,-2.21199975,0.00215884,-0.00796260,-5.97404994,-16.10073401,-13.22262247,-285.28833327,-0.02709428,1.15860336,0.83836533,49.85187382,-0.02709428,23.71032206,284.30370396,-79.72500026,-211.22873773,-174.40504833,-439.59923240,-123.35905180,-174.40504833,1296.6291127448,4960.0803315399,3955.3231475194,1221.2458143587,4979.1769010809,3955.3231475194,37.83364994,75.34998125,105068.65088839,-90.00000000,85.00000000,0.00000000,208.0125,73.9776,37.64827525,76.43119123,
208.5000,209.0125,322,1.225001,101.325044,288.149994,340.293996,134.09446304,2534.09446304,-8397.51317797,-26225.08602350,53.31019282,-2244.61706079,-8397.51317797,-0.00000000,0.00000000,-23942.24693183,0.00000000,2094.67518587,-23.11075889,0.02103718,-0.05916980,-2.35865261,0.00214703,-0.00603879,-6.34571660,-17.17508861,-14.10174925,-307.64267800,-0.02501511,1.05325520,0.90405498,57.97016769,-0.02501511,25.76357886,306.56380197,-86.15718741,-227.72042508,-188.05710399,-445.75424051,-139.98471261,-188.05710399,1296.5462042615,4959.8609458578,3955.1419896759,1220.8031685746,4979.0453186960,3955.1419896759,37.83364971,75.35025761,104773.33649530,-90.00000000,85.00000000,0.00000000,209.0125,72.2411,37.64824194,76.43634041,
209.1000,209.2125,322,1.225001,101.325044,288.149994,340.293996,134.64164815,2534.64164815,-8397.51317797,-27023.64015567,53.29163121,-2236.85288880,-8397.51317797,-0.00000000,0.00000000,-23947.87315253,0.00000000,2095.16741640,-23.42304543,0.02102531,-0.05589961,-2.39052415,0.00214581,-0.00570504,-6.42727807,-17.40833018,-14.29275205,-312.29153469,-0.02463416,1.03398768,0.91771601,59.73535988,-0.02463416,26.18794761,311.19328908,-87.49230892,-231.15089059,-190.89639609,-447.03146683,-143.44286278,-190.89639609,1296.5288395957,4959.8150594930,3955.1040949580,1220.7138902735,4979.0169767104,3955.1040949580,37.83364967,75.35031567,104711.56181642,-90.00000000,85.00000000,0.00000000,209.2125,71.8834,37.64823517,76.43736868,
209.7000,209.7477,322,1.225001,101.325044,288.149994,340.293996,136.10598721,2536.10598721,-8397.51317797,-29276.63673314,53.28243156,-2217.75266594,-8397.51317797,-0.00000000,0.00000000,-23962.96485054,0.00000000,2096.48776889,-24.30384025,0.02100954,-0.04781539,-2.48041687,0.00214421,-0.00487997,-6.65840596,-18.06584448,-14.83139480,-325.04932333,-0.02366323,0.98492353,0.95520585,64.71557574,-0.02366323,27.34873960,323.89825426,-91.15260550,-240.56625133,-198.68848599,-450.53247723,-152.93389625,-198.68848599,1296.4810376725,4959.6888373727,3954.9998497781,1220.4736959118,4978.9376780787,3954.9998497781,37.83364955,75.35047578,104541.62392605,-90.00000000,85.00000000,0.00000000,209.7477,70.9077,37.64821686,76.44011857,
210.3000,211.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-44268.08315472,53.43943569,-2178.86794935,0.00000000,0.00000000,0.00000000,-23972.68206570,0.00000000,2097.33791506,-26.90039200,0.02106573,-0.03213900,-2.74541741,0.00214994,-0.00328006,-7.34767346,-20.00170017,-16.41877741,-357.50301208,-0.02157855,0.87981382,1.05057421,78.28315839,-0.02157855,30.28197469,356.21928601,-100.44482911,-264.52350668,-218.51162190,-459.41704256,-177.08185409,-218.51162190,1296.3586836246,4959.3662890821,3954.7334273313,1219.8922186419,4978.7270261373,3954.7334273313,37.83364930,75.35088714,104107.30336989,-90.00000000,85.00000000,0.00000000,211.0259,68.4667,37.64817217,76.44667555,
210.9000,211.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-44268.08315472,53.43943569,-2178.86794935,0.00000000,0.00000000,0.00000000,-23972.68206570,0.00000000,2097.33791506,-26.90039200,0.02106573,-0.03213900,-2.74541741,0.00214994,-0.00328006,-7.34767346,-20.00170017,-16.41877741,-357.50301208,-0.02157855,0.87981382,1.05057421,78.28315839,-0.02157855,30.28197469,356.21928601,-100.44482911,-264.52350668,-218.51162190,-459.41704256,-177.08185409,-218.51162190,1296.3586836246,4959.3662890821,3954.7334273313,1219.8922186419,4978.7270261373,3954.7334273313,37.83364930,75.35088714,104107.30336989,-90.00000000,85.00000000,0.00000000,211.0259,68.4667,37.64817217,76.44667555,
211.5000,212.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-51546.36502764,53.75433943,-2154.47306574,0.00000000,0.00000000,0.00000000,-23975.41941742,0.00000000,2097.57740230,-29.77055723,0.02118987,-0.02242817,-3.03834257,0.00216261,-0.00228899,-8.11708198,-22.13917287,-18.17297539,-385.77469460,-0.02011501,0.80620855,1.13365367,91.15398658,-0.02011501,32.81933936,384.37697112,-108.52234696,-285.39922156,-235.78157246,-467.13777758,-198.12076103,-235.78157246,1296.2542672159,4959.0915045657,3954.5064268172,1219.4290052924,4978.5396028337,3954.5064268172,37.83364911,75.35123958,103737.24339220,-90.00000000,85.00000000,0.00000000,212.0259,66.3924,37.64813547,76.45182443,
212.1000,213.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-60284.21596918,54.20941626,-2132.76851855,0.00000000,0.00000000,0.00000000,-23978.37682136,0.00000000,2097.83614162,-33.21616881,0.02136926,-0.01377028,-3.38999700,0.00218092,-0.00140538,-9.04354147,-24.70432166,-20.27869241,-417.19278709,-0.01875766,0.73798469,1.22597943,106.60589958,-0.01875766,35.62557079,415.66956218,-117.48568917,-308.60249591,-254.97446721,-475.70339502,-221.50242871,-254.97446721,1296.1413440508,4958.7947159247,3954.2612241385,1218.9576618348,4978.3300048405,3954.2612241385,37.83364894,75.35162186,103337.50597974,-90.00000000,85.00000000,0.00000000,213.0259,64.1452,37.64809707,76.45699785,
212.7000,213.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-60284.21596918,54.20941626,-2132.76851855,0.00000000,0.00000000,0.00000000,-23978.37682136,0.00000000,2097.83614162,-33.21616881,0.02136926,-0.01377028,-3.38999700,0.00218092,-0.00140538,-9.04354147,-24.70432166,-20.27869241,-417.19278709,-0.01875766,0.73798469,1.22597943,106.60589958,-0.01875766,35.62557079,415.66956218,-117.48568917,-308.60249591,-254.97446721,-475.70339502,-221.50242871,-254.97446721,1296.1413440508,4958.7947159247,3954.2612241385,1218.9576618348,4978.3300048405,3954.2612241385,37.83364894,75.35162186,103337.50597974,-90.00000000,85.00000000,0.00000000,213.0259,64.1452,37.64809707,76.45699785,
213.3000,214.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-70891.25865842,54.79528889,-2112.17320986,0.00000000,0.00000000,0.00000000,-23981.57990350,0.00000000,2098.11637500,-37.39870940,0.02160021,-0.00554118,-3.81686140,0.00220449,-0.00056553,-10.17022728,-27.81743716,-22.83463662,-452.40930004,-0.01748447,0.67396709,1.32946748,125.36326931,-0.01748447,38.75866613,450.74648617,-127.52057446,-334.61495897,-276.48862839,-485.29137446,-247.71157942,-276.48862839,1296.0189392039,4958.4733647279,3953.9957053995,1218.4772582360,4978.0956570413,3953.9957053995,37.83364878,75.35203730,102904.64489670,-90.00000000,85.00000000,0.00000000,214.0259,61.6988,37.64805690,76.46219881,
213.9000,214.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-70891.25865842,54.79528889,-2112.17320986,0.00000000,0.00000000,0.00000000,-23981.57990350,0.00000000,2098.11637500,-37.39870940,0.02160021,-0.00554118,-3.81686140,0.00220449,-0.00056553,-10.17022728,-27.81743716,-22.83463662,-452.40930004,-0.01748447,0.67396709,1.32946748,125.36326931,-0.01748447,38.75866613,450.74648617,-127.52057446,-334.61495897,-276.48862839,-485.29137446,-247.71157942,-276.48862839,1296.0189392039,4958.4733647279,3953.9957053995,1218.4772582360,4978.0956570413,3953.9957053995,37.83364878,75.35203730,102904.64489670,-90.00000000,85.00000000,0.00000000,214.0259,61.6988,37.64805690,76.46219881,
214.5000,215.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-83932.40839725,55.51848587,-2091.65535200,0.00000000,0.00000000,0.00000000,-23985.05979163,0.00000000,2098.42082576,-42.54087991,0.02188529,0.00266694,-4.34166433,0.00223358,0.00027218,-11.55711032,-31.64428057,-25.97690625,-492.26637067,-0.01628090,0.61338173,1.44659253,148.42508536,-0.01628090,42.29279354,490.44660825,-138.86616621,-364.05891396,-300.83858005,-496.13024632,-277.37449673,-300.83858005,1295.8858667666,4958.1243443323,3953.7073033885,1217.9866628520,4977.8334325950,3953.7073033885,37.83364863,75.35248996,102434.47482674,-90.00000000,85.00000000,0.00000000,215.0259,59.0216,37.64801488,76.46742901,
215.1000,216.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-100204.21213499,56.39806734,-2070.41885159,0.00000000,0.00000000,0.00000000,-23988.85478701,0.00000000,2098.75284483,-48.95669288,0.02223202,0.01116921,-4.99645347,0.00226897,0.00113991,-13.28899237,-36.41850381,-29.89738547,-537.87135939,-0.01513655,0.55567494,1.58060869,177.19995200,-0.01513655,46.32501740,535.87302674,-151.83650257,-397.75279797,-328.70092248,-508.52008187,-311.31483910,-328.70092248,1295.7406663849,4957.7438333285,3953.3928599645,1217.4844817983,4977.5394853291,3953.3928599645,37.83364849,75.35298485,101921.84702603,-90.00000000,85.00000000,0.00000000,216.0259,56.0759,37.64797098,76.47268840,
215.7000,216.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-100204.21213499,56.39806734,-2070.41885159,0.00000000,0.00000000,0.00000000,-23988.85478701,0.00000000,2098.75284483,-48.95669288,0.02223202,0.01116921,-4.99645347,0.00226897,0.00113991,-13.28899237,-36.41850381,-29.89738547,-537.87135939,-0.01513655,0.55567494,1.58060869,177.19995200,-0.01513655,46.32501740,535.87302674,-151.83650257,-397.75279797,-328.70092248,-508.52008187,-311.31483910,-328.70092248,1295.7406663849,4957.7438333285,3953.3928599645,1217.4844817983,4977.5394853291,3953.3928599645,37.83364849,75.35298485,101921.84702603,-90.00000000,85.00000000,0.00000000,216.0259,56.0759,37.64797098,76.47268840,
216.3000,217.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-120858.85292626,57.46556151,-2047.70612576,0.00000000,0.00000000,0.00000000,-23993.01272572,0.00000000,2099.11661733,-57.10035572,0.02265283,0.02026593,-5.82758463,0.00231192,0.00206831,-15.48867512,-42.47803262,-34.87361803,-590.71056813,-0.01404346,0.50041925,1.73588364,213.72537622,-0.01404346,50.98530331,588.50635049,-166.85277673,-436.79522017,-360.98381189,-522.86335035,-350.63821083,-360.98381189,1295.5815133847,4957.3270603869,3953.0484317194,1216.9689730702,4977.2090130969,3953.0484317194,37.83364836,75.35352825,101360.33249046,-90.00000000,85.00000000,0.00000000,217.0259,52.8160,37.64792522,76.47797433,
216.9000,217.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-120858.85292626,57.46556151,-2047.70612576,0.00000000,0.00000000,0.00000000,-23993.01272572,0.00000000,2099.11661733,-57.10035572,0.02265283,0.02026593,-5.82758463,0.00231192,0.00206831,-15.48867512,-42.47803262,-34.87361803,-590.71056813,-0.01404346,0.50041925,1.73588364,213.72537622,-0.01404346,50.98530331,588.50635049,-166.85277673,-436.79522017,-360.98381189,-522.86335035,-350.63821083,-360.98381189,1295.5815133847,4957.3270603869,3953.0484317194,1216.9689730702,4977.2090130969,3953.0484317194,37.83364836,75.35352825,101360.33249046,-90.00000000,85.00000000,0.00000000,217.0259,52.8160,37.64792522,76.47797433,
217.5000,218.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-147613.13431355,58.76778464,-2022.66217988,0.00000000,0.00000000,0.00000000,-23997.59440202,0.00000000,2099.51746207,-67.64865341,0.02316616,0.03029622,-6.90412954,0.00236431,0.00309199,-18.33922634,-50.32636031,-41.31914808,-652.82693028,-0.01299519,0.44726662,1.91842081,261.03733324,-0.01299519,56.45205136,650.38170857,-184.49367967,-482.69630654,-398.93553229,-539.71303947,-396.86433701,-398.93553229,1295.4060883716,4956.8679634623,3952.6690083074,1216.4379219254,4976.8359148249,3952.6690083074,37.83364824,75.35412812,100741.76274139,-90.00000000,85.00000000,0.00000000,218.0259,49.1873,37.64787770,76.48327970,
218.1000,219.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-183116.15235614,60.37260421,-1994.22450144,0.00000000,0.00000000,0.00000000,-24002.67868384,0.00000000,2099.96227909,-81.64588613,0.02379878,0.04168165,-8.33266807,0.00242887,0.00425397,-22.12319933,-60.74036892,-49.87208297,-727.10800397,-0.01198622,0.39592814,2.13670567,323.82045342,-0.01198622,62.97721663,724.37564591,-205.57693923,-537.59059672,-444.32046848,-559.85059556,-452.14130404,-444.32046848,1295.2113823493,4956.3586807015,3952.2480916621,1215.8884546314,4976.4122782006,3952.2480916621,37.83364813,75.35479483,100055.54381093,-90.00000000,85.00000000,0.00000000,219.0259,45.1243,37.64782869,76.48859000,
218.7000,219.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-183116.15235614,60.37260421,-1994.22450144,0.00000000,0.00000000,0.00000000,-24002.67868384,0.00000000,2099.96227909,-81.64588613,0.02379878,0.04168165,-8.33266807,0.00242887,0.00425397,-22.12319933,-60.74036892,-49.87208297,-727.10800397,-0.01198622,0.39592814,2.13670567,323.82045342,-0.01198622,62.97721663,724.37564591,-205.57693923,-537.59059672,-444.32046848,-559.85059556,-452.14130404,-444.32046848,1295.2113823493,4956.3586807015,3952.2480916621,1215.8884546314,4976.4122782006,3952.2480916621,37.83364813,75.35479483,100055.54381093,-90.00000000,85.00000000,0.00000000,219.0259,45.1243,37.64782869,76.48859000,
219.3000,220.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-231629.93614406,62.37755943,-1961.04567562,0.00000000,0.00000000,0.00000000,-24008.37043500,0.00000000,2100.46024279,-100.77217974,0.02458913,0.05495698,-10.28467157,0.00250953,0.00560883,-27.29527903,-74.96991523,-61.55903986,-817.77337628,-0.01101125,0.34617525,2.40313805,409.61165895,-0.01101125,70.92878806,814.69167286,-231.29728016,-604.59736640,-499.71692752,-584.41779804,-519.60815350,-499.71692752,1294.9933949575,4955.7887622754,3951.7770445396,1215.3167500479,4975.9275865241,3951.7770445396,37.83364803,75.35554216,99287.59415059,-90.00000000,85.00000000,0.00000000,220.0259,40.5498,37.64777865,76.49387761,
219.9000,220.0259,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-231629.93614406,62.37755943,-1961.04567562,0.00000000,0.00000000,0.00000000,-24008.37043500,0.00000000,2100.46024279,-100.77217974,0.02458913,0.05495698,-10.28467157,0.00250953,0.00560883,-27.29527903,-74.96991523,-61.55903986,-817.77337628,-0.01101125,0.34617525,2.40313805,409.61165895,-0.01101125,70.92878806,814.69167286,-231.29728016,-604.59736640,-499.71692752,-584.41779804,-519.60815350,-499.71692752,1294.9933949575,4955.7887622754,3951.7770445396,1215.3167500479,4975.9275865241,3951.7770445396,37.83364803,75.35554216,99287.59415059,-90.00000000,85.00000000,0.00000000,220.0259,40.5498,37.64777865,76.49387761,
220.5000,220.8518,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-286477.75780236,64.49903674,-1926.40926165,0.00000000,0.00000000,0.00000000,-24013.62901761,0.00000000,2100.92030916,-122.39516941,0.02542541,0.06879195,-12.49148448,0.00259488,0.00702081,-33.14293800,-91.05680521,-74.77156383,-909.45474356,-0.01023796,0.30577978,2.67255610,506.60390267,-0.01023796,78.95958748,906.02064415,-257.29540652,-672.35843653,-555.73485656,-609.25141952,-587.82836967,-555.73485656,1294.7920014008,4955.2624123478,3951.3419965857,1214.8242140898,4975.4712370769,3951.3419965857,37.83364795,75.35623328,98578.33167194,-90.00000000,85.00000000,0.00000000,220.8518,36.3237,37.64773713,76.49819211,
221.1000,221.6341,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-357202.82478647,66.98734035,-1887.51838327,0.00000000,0.00000000,0.00000000,-24019.18239083,0.00000000,2101.40616636,-150.27705801,0.02640629,0.08431420,-15.33707210,0.00269499,0.00860499,-40.68461028,-111.79967385,-91.80848209,-1015.53077695,-0.00952228,0.26831158,2.98427484,631.67328057,-0.00952228,88.24204858,1011.68976064,-287.36550162,-750.76178656,-620.54865993,-637.97620013,-666.75705504,-620.54865993,1294.5793385110,4954.7067550457,3950.8827166282,1214.3366982350,4974.9815150927,3950.8827166282,37.83364788,75.35696366,97829.56157338,-90.00000000,85.00000000,0.00000000,221.6341,31.8935,37.64769828,76.50218912,
221.7000,222.3424,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-445067.82412365,69.83180319,-1843.84372980,0.00000000,0.00000000,0.00000000,-24024.79693814,0.00000000,2101.89737560,-184.91550252,0.02752758,0.10172430,-18.87222463,0.00280943,0.01038184,-50.05462470,-137.56884702,-112.97389545,-1133.57106686,-0.00889295,0.23481005,3.33115219,787.05271356,-0.00889295,98.56331177,1129.27795176,-320.81813809,-838.01120335,-692.67334594,-669.93424963,-754.58532276,-692.67334594,1294.3643675976,4954.1451815311,3950.4185403125,1213.8739107582,4974.4792415462,3950.4185403125,37.83364782,75.35770245,97072.80721545,-90.00000000,85.00000000,0.00000000,222.3424,27.4867,37.64766424,76.50567290,
222.3000,222.3424,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-445067.82412365,69.83180319,-1843.84372980,0.00000000,0.00000000,0.00000000,-24024.79693814,0.00000000,2101.89737560,-184.91550252,0.02752758,0.10172430,-18.87222463,0.00280943,0.01038184,-50.05462470,-137.56884702,-112.97389545,-1133.57106686,-0.00889295,0.23481005,3.33115219,787.05271356,-0.00889295,98.56331177,1129.27795176,-320.81813809,-838.01120335,-692.67334594,-669.93424963,-754.58532276,-692.67334594,1294.3643675976,4954.1451815311,3950.4185403125,1213.8739107582,4974.4792415462,3950.4185403125,37.83364782,75.35770245,97072.80721545,-90.00000000,85.00000000,0.00000000,222.3424,27.4867,37.64766424,76.50567290,
