Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
232.9000,232.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00004757,-0.00019559,-0.00015632,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.61371124,12.69788978,116.62742049,-35.47757982,-85.54510525,-72.02044538,-397.00639718,2.15769170,-72.02044538,1295.1613438902,4956.5170143504,3952.3450961797,1210.8004178460,4977.7973209439,3952.3450961797,37.83356308,75.35578401,100226.04039732,-90.00000000,85.00000000,0.00000000,232.9000,85.1154,37.64774171,76.52903002,
233.5000,233.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00047926,-0.00197072,-0.00157510,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.62443660,12.70605284,116.61447691,-35.48110385,-85.52684270,-72.02097175,-397.00655735,2.15703313,-72.02097175,1295.1400562989,4956.4656928190,3952.3018837971,1210.5622139726,4977.7986154146,3952.3018837971,37.83355978,75.35586924,100156.06789738,-90.00000000,85.00000000,0.00000000,233.5000,85.0858,37.64772576,76.53152524,
234.1000,234.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00087059,-0.00358054,-0.00286173,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.63516241,12.71421454,116.60285504,-35.48489039,-85.50959031,-72.02230909,-397.00696423,2.15535989,-72.02230909,1295.1187665131,4956.4143819371,3952.2586708514,1210.3240099278,4977.7999091808,3952.2586708514,37.83355643,75.35595454,100086.10276061,-90.00000000,85.00000000,0.00000000,234.1000,85.0560,37.64770976,76.53402042,
234.7000,234.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00122532,-0.00504048,-0.00402853,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.64588869,12.72237497,116.59243175,-35.48891493,-85.49325395,-72.02438187,-397.00759474,2.15276645,-72.02438187,1295.0974743829,4956.3630811275,3952.2154568791,1210.0858055708,4977.8012016625,3952.2154568791,37.83355302,75.35603988,100016.14423152,-90.00000000,85.00000000,0.00000000,234.7000,85.0262,37.64769371,76.53651556,
235.3000,235.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00154689,-0.00636452,-0.00508670,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.65661542,12.73053421,116.58309537,-35.49315526,-85.47774831,-72.02712160,-397.00842798,2.14933848,-72.02712160,1295.0761797721,4956.3117898663,3952.1722414598,1209.8476007736,4977.8024923337,3952.1722414598,37.83354956,75.35612529,99946.19162503,-90.00000000,85.00000000,0.00000000,235.3000,84.9962,37.64767761,76.53901067,
235.9000,235.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00183838,-0.00756535,-0.00604636,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.66734262,12.73869233,116.57474469,-35.49759122,-85.46299599,-72.03046621,-397.00944500,2.14515366,-72.03046621,1295.0548825574,4956.2605076789,3952.1290242123,1209.6093954205,4977.8037807173,3952.1290242123,37.83354604,75.35621075,99876.24431983,-90.00000000,85.00000000,0.00000000,235.9000,84.9662,37.64766147,76.54150575,
236.5000,236.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00210262,-0.00865444,-0.00691671,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.67807027,12.74684940,116.56728792,-35.50220457,-85.44892686,-72.03435938,-397.01062859,2.14028241,-72.03435938,1295.0335826271,4956.2092341345,3952.0858047907,1209.3711894063,4977.8050663808,3952.0858047907,37.83354245,75.35629626,99806.30175251,-90.00000000,85.00000000,0.00000000,236.5000,84.9360,37.64764528,76.54400080,
237.1000,237.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00234214,-0.00964223,-0.00770607,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.68879839,12.75500549,116.56064181,-35.50697872,-85.43547729,-72.03875007,-397.01196320,2.13478858,-72.03875007,1295.0122798798,4956.1579688428,3952.0425828816,1209.1329826359,4977.8063489317,3952.0425828816,37.83353882,75.35638183,99736.36341208,-90.00000000,85.00000000,0.00000000,237.1000,84.9058,37.64762904,76.54649583,
237.7000,237.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00255926,-0.01053815,-0.00842200,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.69952696,12.76316063,116.55473092,-35.51189866,-85.42258960,-72.04359199,-397.01343469,2.12873010,-72.04359199,1294.9909742235,4956.1067114495,3951.9993582004,1208.8947750231,4977.8076280142,3951.9993582004,37.83353512,75.35646746,99666.42883517,-90.00000000,85.00000000,0.00000000,237.7000,84.8755,37.64761275,76.54899085,
238.3000,238.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00275606,-0.01135075,-0.00907132,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.71025600,12.77131489,116.54948679,-35.51695078,-85.41021149,-72.04884315,-397.01503025,2.12215947,-72.04884315,1294.9696655750,4956.0554616334,3951.9561304894,1208.6565664895,4977.8089033055,3951.9561304894,37.83353137,75.35655314,99596.49760150,-90.00000000,85.00000000,0.00000000,238.3000,84.8451,37.64759641,76.55148585,
238.9000,238.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00293445,-0.01208781,-0.00966026,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.72098549,12.77946830,116.54484738,-35.52212271,-85.39829553,-72.05446550,-397.01673828,2.11512430,-72.05446550,1294.9483538586,4956.0042191033,3951.9128995144,1208.4183569643,4977.8101745127,3951.9128995144,37.83352756,75.35663888,99526.56932994,-90.00000000,85.00000000,0.00000000,238.9000,84.8147,37.64758003,76.55398084,
239.5000,239.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00309614,-0.01275636,-0.01019444,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.73171545,12.78762091,116.54075640,-35.52740328,-85.38679870,-72.06042452,-397.01854825,2.10766779,-72.06042452,1294.9270390060,4955.9529835949,3951.8696650634,1208.1801463832,4977.8114413704,3951.8696650634,37.83352370,75.35672467,99456.64367483,-90.00000000,85.00000000,0.00000000,239.5000,84.7842,37.64756360,76.55647582,
240.1000,240.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00324268,-0.01336278,-0.01067895,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.74244586,12.79577275,116.53716281,-35.53278231,-85.37568200,-72.06668890,-397.02045062,2.09982909,-72.06668890,1294.9057209550,4955.9017548688,3951.8264269439,1207.9419346879,4977.8127036376,3951.8264269439,37.83351977,75.35681052,99386.72032265,-90.00000000,85.00000000,0.00000000,240.1000,84.7536,37.64754712,76.55897080,
240.7000,240.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00337550,-0.01391285,-0.01111842,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.75317674,12.80392386,116.53402035,-35.53825059,-85.36491004,-72.07323025,-397.02243672,2.09164372,-72.07323025,1294.8843996494,4955.8505327076,3951.7831849814,1207.7037218257,4977.8139610960,3951.7831849814,37.83351579,75.35689643,99316.79898909,-90.00000000,85.00000000,0.00000000,240.7000,84.7231,37.64753059,76.56146577,
241.3000,241.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00349587,-0.01441183,-0.01151704,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.76390808,12.81207427,116.53128702,-35.54379979,-85.35445076,-72.08002283,-397.02449873,2.08314388,-72.08002283,1294.8630750381,4955.7993169143,3951.7399390174,1207.4655077487,4977.8152135472,3951.7399390174,37.83351176,75.35698239,99246.87941626,-90.00000000,85.00000000,0.00000000,241.3000,84.6924,37.64751402,76.56396074,
241.9000,241.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00360495,-0.01486446,-0.01187862,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.77463987,12.82022400,116.52892478,-35.54942231,-85.34427505,-72.08704329,-397.02662951,2.07435879,-72.08704329,1294.8417470750,4955.7481073100,3951.6966889084,1207.2272924135,4977.8164608116,3951.6966889084,37.83350766,75.35706841,99176.96137030,-90.00000000,85.00000000,0.00000000,241.9000,84.6617,37.64749739,76.56645570,
242.5000,242.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00370380,-0.01527506,-0.01220661,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.78537213,12.82837308,116.52689909,-35.55511129,-85.33435653,-72.09427046,-397.02882262,2.06531494,-72.09427046,1294.8204157181,4955.6969037328,3951.6534345241,1206.9890757808,4977.8177027260,3951.6534345241,37.83350351,75.35715448,99107.04463907,-90.00000000,85.00000000,0.00000000,242.5000,84.6310,37.64748073,76.56895067,
243.1000,243.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00379337,-0.01564754,-0.01250413,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.79610485,12.83652153,116.52517865,-35.56086051,-85.32467128,-72.10168513,-397.03107221,2.05603634,-72.10168513,1294.7990809294,4955.6457060355,3951.6101757464,1206.7508578151,4977.8189391426,3951.6101757464,37.83349930,75.35724060,99037.12903019,-90.00000000,85.00000000,0.00000000,243.1000,84.6002,37.64746401,76.57144564,
243.7000,243.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00387452,-0.01598545,-0.01277402,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.80683802,12.84466938,116.52373507,-35.56666430,-85.31519758,-72.10926989,-397.03337298,2.04654480,-72.10926989,1294.7777426746,4955.5945140849,3951.5669124680,1206.5126384839,4977.8201699271,3951.5669124680,37.83349503,75.35732679,98967.21436917,-90.00000000,85.00000000,0.00000000,243.7000,84.5694,37.64744724,76.57394061,
244.3000,244.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00394804,-0.01629201,-0.01301885,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.81757166,12.85281664,116.52254258,-35.57251755,-85.30591577,-72.11700895,-397.03572011,2.03686007,-72.11700895,1294.7564009224,4955.5433277601,3951.5236445917,1206.2744177582,4977.8213949577,3951.5236445917,37.83349071,75.35741303,98897.30049774,-90.00000000,85.00000000,0.00000000,244.3000,84.5386,37.64743043,76.57643558,
244.9000,244.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00401464,-0.01657013,-0.01324094,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.82830576,12.86096332,116.52157785,-35.57841561,-85.29680798,-72.12488796,-397.03810924,2.02700007,-72.12488796,1294.7350556445,4955.4921469512,3951.4803720293,1206.0361956114,4977.8226141241,3951.4803720293,37.83348633,75.35749932,98827.38727237,-90.00000000,85.00000000,0.00000000,244.9000,84.5077,37.64741357,76.57893056,
245.5000,245.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00407497,-0.01682246,-0.01344243,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.83904032,12.86910945,116.52081968,-35.58435426,-85.28785803,-72.13289396,-397.04053642,2.01698106,-72.13289396,1294.7137068155,4955.4409715589,3951.4370947007,1205.7979720195,4977.8238273260,3951.4370947007,37.83348189,75.35758567,98757.47456286,-90.00000000,85.00000000,0.00000000,245.5000,84.4768,37.64739667,76.58142555,
246.1000,246.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00412961,-0.01705140,-0.01362522,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.84977533,12.87725503,116.52024886,-35.59032968,-85.27905123,-72.14101514,-397.04299807,2.00681779,-72.14101514,1294.6923544121,4955.3898014930,3951.3938125335,1205.5597469608,4977.8250344725,3951.3938125335,37.83347740,75.35767208,98687.56225113,-90.00000000,85.00000000,0.00000000,246.1000,84.4459,37.64737971,76.58392055,
246.7000,246.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00417909,-0.01725913,-0.01379105,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.86051081,12.88540008,116.51984798,-35.59633841,-85.27037427,-72.14924083,-397.04549093,1.99652362,-72.14924083,1294.6709984132,4955.3386366715,3951.3505254617,1205.3215204156,4977.8262354812,3951.3505254617,37.83347285,75.35775854,98617.65023008,-90.00000000,85.00000000,0.00000000,246.7000,84.4149,37.64736271,76.58641555,
247.3000,247.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00422390,-0.01744761,-0.01394150,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.87124675,12.89354462,116.51960122,-35.60237730,-85.26181506,-72.15756132,-397.04801205,1.98611068,-72.15756132,1294.6496388000,4955.2874770203,3951.3072334255,1205.0832923660,4977.8274302771,3951.3072334255,37.83346824,75.35784505,98547.73840257,-90.00000000,85.00000000,0.00000000,247.3000,84.3840,37.64734567,76.58891056,
247.9000,247.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00426446,-0.01761864,-0.01407801,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.88198315,12.90168864,116.51949426,-35.60844349,-85.25336266,-72.16596784,-397.05055875,1.97558998,-72.16596784,1294.6282755550,4955.2363224721,3951.2639363709,1204.8450627960,4977.8286187925,3951.2639363709,37.83346357,75.35793163,98477.82668050,-90.00000000,85.00000000,0.00000000,247.9000,84.3530,37.64732857,76.59140558,
248.5000,248.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00430117,-0.01777384,-0.01420186,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.89272000,12.90983217,116.51951410,-35.61453440,-85.24500713,-72.17445240,-397.05312862,1.96497148,-72.17445240,1294.6069086628,4955.1851729657,3951.2206342485,1204.6068316909,4977.8298009655,3951.2206342485,37.83345885,75.35801825,98407.91498394,-90.00000000,85.00000000,0.00000000,248.5000,84.3219,37.64731143,76.59390061,
249.1000,249.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00433439,-0.01791469,-0.01431424,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.90345732,12.91797520,116.51964894,-35.62064769,-85.23673946,-72.18300778,-397.05571946,1.95426424,-72.18300778,1294.5855381093,4955.1340284459,3951.1773270138,1204.3685990375,4977.8309767405,3951.1773270138,37.83345407,75.35810494,98338.00324042,-90.00000000,85.00000000,0.00000000,249.1000,84.2909,37.64729424,76.59639565,
249.7000,249.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00436446,-0.01804251,-0.01441621,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.91419510,12.92611775,116.51988809,-35.62678122,-85.22855147,-72.19162741,-397.05832927,1.94347646,-72.19162741,1294.5641638816,4955.0828888625,3951.1340146263,1204.1303648238,4977.8321460665,3951.1340146263,37.83344923,75.35819168,98268.09138419,-90.00000000,85.00000000,0.00000000,249.7000,84.2598,37.64727700,76.59889069,
250.3000,250.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00439165,-0.01815852,-0.01450875,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.92493334,12.93425982,116.52022186,-35.63293307,-85.22043575,-72.20030534,-397.06095623,1.93261559,-72.20030534,1294.5427859681,4955.0317541697,3951.0906970493,1203.8921290389,4977.8333088976,3951.0906970493,37.83344433,75.35827847,98198.17935562,-90.00000000,85.00000000,0.00000000,250.3000,84.2287,37.64725972,76.60138576,
250.9000,250.9000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00441624,-0.01826383,-0.01459272,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.93567204,12.94240142,116.52064145,-35.63910149,-85.21238558,-72.20903619,-397.06359873,1.92168837,-72.20903619,1294.5214043586,4954.9806243264,3951.0473742493,1203.6538916732,4977.8344651920,3951.0473742493,37.83343938,75.35836532,98128.26710063,-90.00000000,85.00000000,0.00000000,250.9000,84.1976,37.64724239,76.60388083,
251.5000,251.5000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00443848,-0.01835941,-0.01466893,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.94641119,12.95054256,116.52113887,-35.64528489,-85.20439487,-72.21781506,-397.06625525,1.91070094,-72.21781506,1294.5000190434,4954.9294992951,3951.0040461963,1203.4156527177,4977.8356149116,3951.0040461963,37.83343437,75.35845223,98058.35457015,-90.00000000,85.00000000,0.00000000,251.5000,84.1665,37.64722501,76.60637591,
252.1000,252.1000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00445857,-0.01844619,-0.01473810,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.95715081,12.95868323,116.52170690,-35.65148182,-85.19645807,-72.22663750,-397.06892447,1.89965884,-72.22663750,1294.4786300140,4954.8783790418,3950.9607128626,1203.1774121643,4977.8367580222,3950.9607128626,37.83342930,75.35853919,97988.44171970,-90.00000000,85.00000000,0.00000000,252.1000,84.1353,37.64720758,76.60887101,
252.7000,252.7000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00447672,-0.01852497,-0.01480088,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.96789089,12.96682345,116.52233897,-35.65769099,-85.18857017,-72.23549950,-397.07160515,1.88856711,-72.23549950,1294.4572372627,4954.8272635357,3950.9173742233,1202.9391700060,4977.8378944923,3950.9173742233,37.83342418,75.35862620,97918.52850890,-90.00000000,85.00000000,0.00000000,252.7000,84.1042,37.64719011,76.61136611,
253.3000,253.3000,322,1.225001,101.325044,288.149994,340.293996,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,-0.00449312,-0.01859650,-0.01485787,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-0.97863143,12.97496323,116.52302913,-35.66391121,-85.18072663,-72.24439740,-397.07429619,1.87743033,-72.24439740,1294.4358407826,4954.7761527488,3950.8740302560,1202.7009262361,4977.8390242937,3950.8740302560,37.83341900,75.35871328,97848.61490115,-90.00000000,85.00000000,0.00000000,253.3000,84.0730,37.64717259,76.61386123,
